2025-10-05 02:17:02,027 DEBUG matplotlib data path: /home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data
2025-10-05 02:17:02,032 DEBUG CONFIGDIR=/home/jaromek/.config/matplotlib
2025-10-05 02:17:02,033 DEBUG interactive is False
2025-10-05 02:17:02,033 DEBUG platform is linux
2025-10-05 02:17:02,095 DEBUG CACHEDIR=/home/jaromek/.cache/matplotlib
2025-10-05 02:17:02,099 DEBUG Using fontManager instance from /home/jaromek/.cache/matplotlib/fontlist-v390.json
2025-10-05 02:17:02,624 INFO MediaPipe FaceMesh initialized successfully
2025-10-05 02:17:11,168 INFO Starting camera calibration
2025-10-05 02:17:11,169 ERROR Camera initialization failed
2025-10-05 02:17:12,744 INFO Starting camera calibration
2025-10-05 02:17:12,744 ERROR Camera initialization failed
2025-10-05 02:17:13,276 INFO Starting camera calibration
2025-10-05 02:17:13,277 ERROR Camera initialization failed
2025-10-05 02:17:36,130 DEBUG findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-05 02:17:36,132 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,277 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,277 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2025-10-05 02:17:36,278 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,278 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,278 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,278 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2025-10-05 02:17:36,278 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,278 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,278 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,278 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,278 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,278 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,278 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,278 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,279 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,279 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
2025-10-05 02:17:36,279 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,279 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,279 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,279 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,279 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,279 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2025-10-05 02:17:36,279 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,279 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,279 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,280 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFont-Thin.ttf', name='JetBrainsMono NF', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,280 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifHebrew-Bold.ttf', name='Noto Serif Hebrew', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,280 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSinhala-Regular.ttf', name='Noto Sans Sinhala', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,280 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansKannadaUI-Bold.ttf', name='Noto Sans Kannada UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,280 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifYezidi-Medium.ttf', name='Noto Serif Yezidi', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,280 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFontMono-Italic.ttf', name='JetBrainsMonoNL NFM', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,280 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifGujarati-Bold.ttf', name='Noto Serif Gujarati', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,280 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSogdian-Regular.ttf', name='Noto Sans Sogdian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,280 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansLycian-Regular.ttf', name='Noto Sans Lycian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,280 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidKufi-Regular.ttf', name='Droid Arabic Kufi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,280 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansIndicSiyaqNumbers-Regular.ttf', name='Noto Sans Indic Siyaq Numbers', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,280 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifKhitanSmallScript-Regular.ttf', name='Noto Serif Khitan Small Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,280 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSans-Thin.ttf', name='Noto Sans', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifTamil-Regular.ttf', name='Noto Serif Tamil', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoNaskhArabicUI-Bold.ttf', name='Noto Naskh Arabic UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFontMono-Medium.ttf', name='JetBrainsMonoNL NFM', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansArabic-Regular.ttf', name='Noto Sans Arabic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansHebrew-Thin.ttf', name='Noto Sans Hebrew', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerif-BoldItalic.ttf', name='Noto Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifDisplay-Bold.ttf', name='Noto Serif Display', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansPalmyrene-Regular.ttf', name='Noto Sans Palmyrene', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansCherokee-Thin.ttf', name='Noto Sans Cherokee', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/adobe-source-code-pro/SourceCodePro-Medium.otf', name='Source Code Pro', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifDisplay-LightItalic.ttf', name='Noto Serif Display', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/adobe-source-code-pro/SourceCodePro-Black.otf', name='Source Code Pro', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifTelugu-Regular.ttf', name='Noto Serif Telugu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,281 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansThai-Light.ttf', name='Noto Sans Thai', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,282 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/Orbitron Black.ttf', name='Orbitron', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,282 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMasaramGondi-Regular.ttf', name='Noto Sans Masaram Gondi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,282 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansLisu-Regular.ttf', name='Noto Sans Lisu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,282 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansKannada-Black.ttf', name='Noto Sans Kannada', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,282 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNL-Bold.ttf', name='JetBrains Mono NL', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,282 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoKufiArabic-Light.ttf', name='Noto Kufi Arabic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,282 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFontPropo-ExtraLight.ttf', name='JetBrainsMonoNL NFP', style='normal', variant='normal', weight=200, stretch='normal', size='scalable')) = 10.24
2025-10-05 02:17:36,282 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMedefaidrin-Regular.ttf', name='Noto Sans Medefaidrin', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,282 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFontPropo-Italic.ttf', name='JetBrainsMonoNL NFP', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,282 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFontMono-SemiBold.ttf', name='JetBrainsMono NFM', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-10-05 02:17:36,282 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansKawi-Bold.ttf', name='Noto Sans Kawi', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,282 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSiddham-Regular.ttf', name='Noto Sans Siddham', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,282 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifSinhala-Regular.ttf', name='Noto Serif Sinhala', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,283 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMeeteiMayek-Bold.ttf', name='Noto Sans Meetei Mayek', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,283 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansLao-Black.ttf', name='Noto Sans Lao', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,283 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifYezidi-Bold.ttf', name='Noto Serif Yezidi', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,283 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifGurmukhi-Light.ttf', name='Noto Serif Gurmukhi', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,283 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansArabic-Medium.ttf', name='Noto Sans Arabic', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,283 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/FantasqueSansMNerdFontPropo-BoldItalic.ttf', name='FantasqueSansM Nerd Font Propo', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,283 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifLao-Medium.ttf', name='Noto Serif Lao', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,283 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidSansThai.ttf', name='Droid Sans Thai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,283 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFontMono-MediumItalic.ttf', name='JetBrainsMono NFM', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2025-10-05 02:17:36,283 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/OpenSans/OpenSans-Light.ttf', name='Open Sans', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,284 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTakri-Regular.ttf', name='Noto Sans Takri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,284 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTamilUI-Regular.ttf', name='Noto Sans Tamil UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,284 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifOttomanSiyaq-Regular.ttf', name='Noto Serif Ottoman Siyaq', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,284 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSans-BlackItalic.ttf', name='Noto Sans', style='italic', variant='normal', weight=900, stretch='normal', size='scalable')) = 11.525
2025-10-05 02:17:36,284 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansOldPersian-Regular.ttf', name='Noto Sans Old Persian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,284 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMandaic-Regular.ttf', name='Noto Sans Mandaic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,284 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansCypriot-Regular.ttf', name='Noto Sans Cypriot', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,284 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansLimbu-Regular.ttf', name='Noto Sans Limbu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,284 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNL-MediumItalic.ttf', name='JetBrains Mono NL', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2025-10-05 02:17:36,284 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoMusic-Regular.ttf', name='Noto Music', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,284 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTangsa-Medium.ttf', name='Noto Sans Tangsa', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,284 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifKannada-Bold.ttf', name='Noto Serif Kannada', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoRashiHebrew-Thin.ttf', name='Noto Rashi Hebrew', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansAdlam-Bold.ttf', name='Noto Sans Adlam', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTifinaghAPT-Regular.ttf', name='Noto Sans Tifinagh APT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNL-ThinItalic.ttf', name='JetBrains Mono NL', style='italic', variant='normal', weight=100, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifThai-Thin.ttf', name='Noto Serif Thai', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansVithkuqi-Medium.ttf', name='Noto Sans Vithkuqi', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGujaratiUI-Medium.ttf', name='Noto Sans Gujarati UI', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/pixelon.regular.ttf', name='Pixelon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMalayalam-Black.ttf', name='Noto Sans Malayalam', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMalayalamUI-Thin.ttf', name='Noto Sans Malayalam UI', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFont-Italic.ttf', name='JetBrainsMonoNL NF', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFont-ExtraLight.ttf', name='JetBrainsMono NF', style='normal', variant='normal', weight=200, stretch='normal', size='scalable')) = 10.24
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMayanNumerals-Regular.ttf', name='Noto Sans Mayan Numerals', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,285 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansInscriptionalParthian-Regular.ttf', name='Noto Sans Inscriptional Parthian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,286 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansChakma-Regular.ttf', name='Noto Sans Chakma', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,286 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidSansTamil-Regular.ttf', name='Droid Sans Tamil', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,286 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNL-ExtraBold.ttf', name='JetBrains Mono NL', style='normal', variant='normal', weight=800, stretch='normal', size='scalable')) = 10.43
